New log started at SystemTime { intervals: 134162724147495205 }
Generation	Highest Fitness
0	-34
1	-210
2	-160
3	-193
4	-175
5	-165
6	-165
7	-302
8	-3707
9	-3780
10	-48
11	-6215
12	-348
13	-348
14	-254
15	-254
16	-59
17	-2424
18	-16
19	-16
20	-1525
21	6
22	-54
23	-79
24	-1132
25	-1132
26	-349
27	-285
28	-285
29	-295
30	-499
31	-457
32	-499
33	-499
34	-499
35	0
36	36
37	-490
38	-490
39	-610
40	-424
41	-424
42	114
43	114
44	180
45	180
46	-1653
47	-1311
48	-1357
49	-1913
50	-1847
51	165
52	165
53	-960
54	103
55	118
56	-77
57	-47
58	-1554
59	37
60	37
61	39
62	39
63	42
64	124
65	127
66	233
67	-1491
68	162
69	266
70	266
71	266
72	-1813
73	129
74	293
75	267
76	293
77	290
78	280
79	270
80	270
81	264
82	305
83	375
84	375
85	404
86	375
87	375
88	373
89	367
90	-3971
91	-1283
92	136
93	374
94	374
95	374
96	367
97	374
98	381
99	439
100	393
101	416
102	416
103	391
104	390
105	436
106	423
107	404
108	423
109	397
110	436
111	391
112	400
113	439
114	439
115	439
116	439
117	407
118	400
119	401
120	370
121	394
122	394
123	394
124	394
125	394
126	394
127	394
128	394
129	394
130	394
131	394
132	394
133	394
134	394
135	413
136	397
137	404
138	394
139	427
140	458
141	458
142	458
143	422
144	425
145	425
146	428
147	428
148	428
149	422
150	489
151	489
152	489
153	495
154	495
155	495
156	501
157	495
158	495
159	501
160	501
161	501
162	501
163	495
164	495
165	501
166	507
167	507
168	517
169	507
170	507
171	528
172	521
173	534
174	521
175	537
176	537
177	537
178	534
179	540
180	540
181	537
182	537
183	546
184	547
185	547
186	547
187	547
188	557
189	556
190	560
191	560
192	560
193	560
194	560
195	560
196	563
197	566
198	567
199	567
200	570
201	576
202	576
203	576
204	576
205	569
206	576
207	569
208	566
209	566
210	580
211	580
212	563
213	567
214	567
215	567
216	580
217	580
218	580
219	563
220	563
221	563
222	563
223	563
224	563
225	573
226	563
227	563
228	557
229	450
230	554
231	554
232	554
233	554
234	557
235	557
236	557
237	557
238	545
239	551
240	564
241	574
242	564
243	564
244	564
245	551
246	561
247	561
248	561
249	606
250	606
251	606
252	606
253	616
254	616
255	622
256	619
257	619
258	632
259	632
260	632
261	632
262	632
263	632
264	638
265	638
266	638
267	641
268	635
269	641
270	641
271	641
272	635
273	635
274	635
275	635
276	632
277	632
278	609
279	609
280	615
281	625
282	615
283	615
284	615
285	615
286	615
287	609
288	609
289	580
290	577
291	587
292	587
293	587
294	587
295	587
296	587
297	587
298	603
299	603
300	603
301	603
302	593
303	609
304	587
305	587
306	632
307	567
308	567
309	567
310	606
311	606
312	606
313	606
314	606
315	606
316	606
317	616
318	593
319	603
320	603
321	622
322	622
323	622
324	622
325	622
326	619
327	610
328	610
329	616
330	616
331	632
332	626
333	629
334	632
335	635
336	635
337	635
338	635
339	635
340	635
341	638
342	638
343	648
344	648
345	648
346	648
347	641
348	644
349	648
350	644
351	644
352	644
353	644
354	657
355	660
356	660
357	647
358	644
359	657
360	657
361	657
362	663
363	663
364	663
365	663
366	663
367	663
368	660
369	666
370	663
371	663
372	647
373	647
374	647
375	666
376	666
377	666
378	666
379	666
380	666
381	666
382	657
383	669
384	669
385	669
386	669
387	669
388	669
389	669
390	672
391	669
392	669
393	669
394	669
395	663
396	669
397	669
398	669
399	669
400	669
401	669
402	669
403	669
404	669
405	669
406	669
407	663
408	663
409	666
410	666
411	666
412	669
413	669
414	669
415	669
416	669
417	666
418	666
419	666
420	666
421	666
422	669
423	669
424	669
425	669
426	669
427	669
428	669
429	669
430	669
431	669
432	666
433	669
434	669
435	669
436	669
437	672
438	672
439	669
440	669
441	669
442	669
443	669
444	669
445	669
446	672
447	672
448	672
449	669
450	672
451	672
452	672
453	672
454	672
455	672
456	666
457	669
458	672
459	672
460	672
461	672
462	672
463	672
464	672
465	672
466	672
467	675
468	675
469	675
470	675
471	675
472	675
473	675
474	675
475	672
476	672
477	669
478	669
479	669
480	669
481	669
482	669
483	669
484	672
485	672
486	669
487	669
488	669
489	669
490	669
491	669
492	669
493	669
494	669
495	669
496	669
497	675
498	675
499	675
500	675
501	675
502	675
503	675
504	675
505	675
506	675
507	675
508	675
509	675
510	675
511	675
512	675
513	675
514	675
515	675
516	669
517	669
518	669
519	669
520	669
521	669
522	669
523	669
524	669
525	669
526	669
527	672
528	672
529	669
530	669
531	669
532	669
533	666
534	669
535	669
536	672
537	672
538	672
539	672
540	669
541	669
542	669
543	669
544	672
545	669
546	669
547	669
548	669
549	669
550	672
551	669
552	669
553	669
554	669
555	669
556	672
557	672
558	672
559	672
560	672
561	672
562	675
563	675
564	675
565	672
566	669
567	669
568	669
569	666
570	672
571	672
572	672
573	672
574	672
575	669
576	669
577	669
578	669
579	669
580	669
581	669
582	669
583	669
584	669
585	669
586	669
587	672
588	672
589	672
590	672
591	672
592	672
593	672
594	672
595	672
596	672
597	672
598	672
599	672
600	672
601	672
602	672
603	672
604	672
605	672
606	672
607	672
608	672
609	672
610	672
611	678
612	678
613	678
614	678
615	678
616	678
617	678
618	681
619	678
620	678
621	681
622	672
623	678
624	672
625	675
626	675
627	678
628	678
629	678
630	678
631	678
632	678
633	675
634	675
635	675
636	675
637	675
638	681
639	681
640	681
641	681
642	675
643	675
644	675
645	681
646	681
647	675
648	681
649	681
650	681
651	684
652	684
653	684
654	684
655	684
656	684
657	684
658	684
659	684
660	684
661	687
662	687
663	687
664	687
665	687
666	687
667	690
668	690
669	690
670	690
671	690
672	690
673	687
674	690
675	687
676	687
677	687
678	687
679	687
680	690
681	690
682	687
683	687
684	687
685	687
686	687
687	687
688	687
689	687
690	687
691	687
692	687
693	687
694	687
695	687
696	687
697	687
698	687
699	687
700	687
701	687
702	687
703	687
704	687
705	687
706	687
707	687
708	687
709	690
710	687
711	687
712	687
713	690
714	690
715	690
716	690
717	690
718	690
719	690
720	690
721	690
722	690
723	690
724	690
725	690
726	690
727	690
728	690
729	690
730	690
731	690
732	687
733	687
734	690
735	690
736	690
737	690
738	690
739	687
740	690
741	690
742	690
743	687
744	687
745	690
746	690
747	690
748	690
749	690
750	690
751	690
752	690
753	693
754	690
755	687
756	690
757	687
758	690
759	693
760	690
761	690
762	693
763	693
764	690
765	690
766	690
767	690
768	690
769	690
770	690
771	690
772	690
773	690
774	690
775	690
776	690
777	690
778	690
779	690
780	690
781	690
782	690
783	690
784	690
785	690
786	690
787	690
788	690
789	690
790	693
791	693
792	693
793	693
794	693
795	693
796	693
797	693
798	693
799	693
800	693
801	693
802	693
803	693
804	693
805	693
806	693
807	693
808	693
809	693
810	693
811	693
812	693
813	693
814	693
815	693
816	693
817	693
818	693
819	693
820	693
821	693
822	693
823	693
824	693
825	693
826	693
827	693
828	693
829	693
830	693
831	693
832	693
833	693
834	693
835	693
836	693
837	693
838	693
839	693
840	693
841	693
842	693
843	693
844	693
845	693
846	693
847	693
848	693
849	693
850	693
851	693
852	693
853	693
854	693
855	693
856	693
857	693
858	693
859	693
860	693
861	693
862	693
863	693
864	693
865	693
866	693
867	693
868	693
869	693
870	693
871	693
872	693
873	693
874	693
875	693
876	693
877	693
878	693
879	693
880	693
881	693
882	693
883	693
884	693
885	693
886	693
887	693
888	693
889	693
890	693
891	693
892	693
893	693
894	693
895	693
896	693
897	693
898	693
899	693
900	693
901	693
902	693
903	693
904	693
905	693
906	693
907	693
908	693
909	693
910	693
911	693
912	693
913	693
914	693
915	693
916	693
917	693
918	693
919	693
920	693
921	693
922	693
923	693
924	693
925	693
926	693
927	693
928	693
929	693
930	693
931	693
932	693
933	693
934	693
935	693
936	693
937	693
938	693
939	693
940	693
941	693
942	693
943	693
944	693
945	693
946	693
947	693
948	693
949	693
950	693
951	693
952	693
953	693
954	693
955	693
956	693
957	693
958	693
959	693
960	693
961	693
962	693
963	693
964	693
965	693
966	693
967	693
968	693
969	693
970	693
971	693
972	693
973	693
974	693
975	693
976	693
977	693
978	693
979	693
980	693
981	693
982	693
983	693
984	693
985	693
986	693
987	693
988	693
989	693
990	693
991	693
992	693
993	693
994	693
995	693
996	693
997	693
998	693
999	693
1000	693
1001	693
1002	693
1003	693
1004	693
1005	693
1006	693
1007	693
1008	693
1009	693
1010	693
1011	693
1012	693
1013	693
1014	693
1015	693
1016	693
1017	693
1018	693
1019	693
1020	693
1021	693
1022	693
1023	693
1024	693
1025	693
1026	693
1027	693
1028	693
1029	693
1030	693
1031	693
1032	693
1033	693
1034	693
1035	693
1036	693
1037	693
1038	693
1039	693
1040	693
1041	693
1042	693
1043	693
1044	693
1045	693
1046	693
1047	693
1048	693
1049	693
1050	693
1051	693
1052	693
1053	693
1054	693
1055	693
1056	693
1057	693
1058	693
1059	693
1060	693
1061	693
1062	693
1063	693
1064	693
1065	693
1066	693
1067	693
1068	693
1069	693
1070	693
1071	693
1072	693
1073	693
1074	693
1075	693
1076	693
1077	693
1078	693
1079	693
1080	693
1081	693
1082	693
1083	693
1084	693
1085	693
1086	693
1087	693
1088	693
1089	693
1090	693
1091	693
1092	693
1093	693
1094	693
1095	693
1096	693
1097	693
1098	693
1099	693
1100	693
1101	693
1102	693
1103	693
1104	693
1105	693
1106	693
1107	693
1108	693
1109	693
1110	693
1111	693
1112	693
1113	693
1114	693
1115	693
1116	693
1117	693
1118	693
1119	693
1120	693
1121	693
1122	693
1123	693
1124	693
1125	693
1126	693
1127	693
1128	693
