# Log started at SystemTime { intervals: 134199902921459632 }
Generation	Highest_Fitness
0	-15210
1	-10098
2	-10095
3	-2594
4	-4977
5	-2428
6	-4928
7	46
8	-2432
9	-2454
10	-4925
11	-2454
12	-2432
13	46
14	-2454
15	70
16	70
17	74
18	74
19	100
20	106
21	126
22	126
23	126
24	126
25	126
26	126
27	126
28	126
29	126
30	126
31	126
32	126
33	126
34	126
35	126
36	126
37	126
38	135
39	135
40	135
41	135
42	135
43	135
44	135
45	135
46	135
47	135
48	135
49	135
50	135
51	135
52	153
53	153
54	135
55	135
56	135
57	185
58	188
59	135
60	135
61	135
62	135
63	154
64	154
65	154
66	154
67	154
68	154
69	221
70	154
71	154
72	221
73	218
74	218
75	218
76	218
77	218
78	218
79	218
80	218
81	218
82	208
83	154
84	218
85	218
86	218
87	218
88	218
89	218
90	218
91	218
92	218
93	218
94	218
95	218
96	218
97	218
98	218
99	218
100	218
101	218
102	218
103	218
104	218
105	218
106	208
107	218
108	218
109	218
110	218
111	218
112	218
113	218
114	218
115	218
116	218
117	218
118	218
119	218
120	218
121	218
122	218
123	218
124	218
