# Log started at SystemTime { intervals: 134216210588391857 }
Generation	Highest_Fitness
0	-71.84873949579831
1	45.79831932773109
2	45.79831932773109
3	116.80672268907561
4	116.80672268907561
5	223.94957983193277
6	223.94957983193277
7	223.94957983193277
8	295.3781512605042
9	295.3781512605042
10	295.3781512605042
11	295.3781512605042
12	295.3781512605042
13	331.0924369747899
14	331.0924369747899
15	331.0924369747899
16	331.0924369747899
17	331.0924369747899
18	331.0924369747899
19	331.0924369747899
20	354.6218487394958
21	354.6218487394958
22	354.6218487394958
23	354.6218487394958
24	354.6218487394958
25	354.6218487394958
26	354.6218487394958
27	354.6218487394958
28	354.6218487394958
29	354.6218487394958
30	354.6218487394958
31	354.6218487394958
32	354.6218487394958
33	354.6218487394958
34	354.6218487394958
35	354.6218487394958
36	354.6218487394958
37	354.6218487394958
38	354.6218487394958
39	354.6218487394958
40	354.6218487394958
41	354.6218487394958
42	354.6218487394958
43	354.6218487394958
44	354.6218487394958
45	354.6218487394958
46	354.6218487394958
47	354.6218487394958
48	354.6218487394958
49	354.6218487394958
50	354.6218487394958
51	354.6218487394958
52	354.6218487394958
53	354.6218487394958
54	354.6218487394958
55	354.6218487394958
56	354.6218487394958
57	354.6218487394958
58	354.6218487394958
59	354.6218487394958
60	354.6218487394958
61	354.6218487394958
62	366.38655462184875
63	366.38655462184875
64	366.38655462184875
65	366.38655462184875
66	366.38655462184875
67	366.38655462184875
68	366.38655462184875
69	366.38655462184875
70	366.38655462184875
71	366.38655462184875
72	366.38655462184875
73	366.38655462184875
74	366.38655462184875
75	366.38655462184875
76	366.38655462184875
77	366.38655462184875
78	366.38655462184875
79	366.38655462184875
80	366.38655462184875
81	366.38655462184875
82	402.10084033613447
83	366.38655462184875
84	366.38655462184875
85	366.38655462184875
86	366.38655462184875
87	366.38655462184875
88	366.38655462184875
89	366.38655462184875
90	366.38655462184875
91	366.38655462184875
92	366.38655462184875
93	366.38655462184875
94	366.38655462184875
95	366.38655462184875
96	366.38655462184875
97	366.38655462184875
98	366.38655462184875
99	366.38655462184875
100	402.10084033613447
101	402.10084033613447
102	402.10084033613447
103	402.10084033613447
104	402.10084033613447
105	402.10084033613447
106	437.3949579831933
107	437.3949579831933
108	437.3949579831933
109	437.3949579831933
110	437.3949579831933
111	449.5798319327731
112	449.5798319327731
113	449.5798319327731
114	449.5798319327731
115	449.5798319327731
116	449.5798319327731
117	449.5798319327731
118	449.5798319327731
119	449.5798319327731
120	449.5798319327731
121	449.5798319327731
122	473.109243697479
123	473.109243697479
124	508.8235294117647
125	508.8235294117647
126	508.8235294117647
127	508.8235294117647
128	508.8235294117647
129	508.8235294117647
130	508.8235294117647
131	508.8235294117647
132	508.8235294117647
133	508.8235294117647
134	508.8235294117647
135	508.8235294117647
136	508.8235294117647
137	508.8235294117647
138	508.8235294117647
139	508.8235294117647
140	508.8235294117647
141	544.5378151260504
142	544.5378151260504
143	544.5378151260504
144	544.5378151260504
145	544.5378151260504
146	544.5378151260504
147	544.5378151260504
148	579.8319327731092
149	579.8319327731092
150	579.8319327731092
151	579.8319327731092
152	579.8319327731092
153	579.8319327731092
154	579.8319327731092
155	579.8319327731092
156	579.8319327731092
157	579.8319327731092
158	579.8319327731092
159	579.8319327731092
160	579.8319327731092
161	579.8319327731092
162	579.8319327731092
163	579.8319327731092
164	579.8319327731092
165	579.8319327731092
