# Log started at SystemTime { intervals: 134210131101195228 }
Generation	Highest_Fitness
0	-9597.47899159664
1	414.2857142857143
2	414.2857142857143
3	414.2857142857143
4	414.2857142857143
5	414.2857142857143
6	414.2857142857143
7	414.2857142857143
8	414.2857142857143
9	414.2857142857143
10	414.2857142857143
11	414.2857142857143
12	414.2857142857143
13	414.2857142857143
14	449.5798319327731
15	449.5798319327731
16	449.5798319327731
17	449.5798319327731
18	449.5798319327731
19	449.5798319327731
20	449.5798319327731
21	449.5798319327731
22	449.5798319327731
23	892.2027827524453
24	892.2027827524453
25	892.2027827524453
26	449.5798319327731
27	449.5798319327731
28	449.5798319327731
29	449.5798319327731
30	449.5798319327731
31	449.5798319327731
32	880.4380768700923
33	449.5798319327731
34	892.2027827524453
35	449.5798319327731
36	449.5798319327731
37	449.5798319327731
38	449.5798319327731
39	449.5798319327731
40	449.5798319327731
41	449.5798319327731
42	449.5798319327731
43	449.5798319327731
44	449.5798319327731
45	449.5798319327731
46	449.5798319327731
47	856.4884970381595
48	856.4884970381595
49	856.4884970381595
50	856.4884970381595
51	856.4884970381595
52	844.7237911558066
53	861.1172337787575
54	849.3525278964046
55	991.7895026863205
56	856.4884970381595
57	849.3525278964046
58	849.3525278964046
59	849.3525278964046
60	849.3525278964046
61	856.4884970381595
62	856.4884970381595
63	856.4884970381595
64	892.2027827524453
65	987.1607659457225
66	987.1607659457225
67	915.7321945171511
68	915.7321945171511
69	915.7321945171511
70	915.7321945171511
71	951.4464802314368
72	951.4464802314368
73	951.4464802314368
74	951.4464802314368
75	951.4464802314368
76	987.1607659457225
77	1129.5977407356384
78	1165.3120264499241
79	1165.3120264499241
80	1165.3120264499241
81	1165.3120264499241
82	1165.3120264499241
83	1165.3120264499241
84	1165.3120264499241
85	1345.6398953023831
86	1345.6398953023831
87	1345.6398953023831
88	1345.6398953023831
89	1345.6398953023831
90	1345.6398953023831
91	1165.3120264499241
92	1165.3120264499241
93	1165.3120264499241
94	1345.6398953023831
95	1345.6398953023831
96	1309.9256095880974
97	1342.712494833999
98	1342.712494833999
99	1345.6398953023831
100	1345.6398953023831
101	1345.6398953023831
102	1345.6398953023831
103	1345.6398953023831
104	1345.6398953023831
105	1345.6398953023831
106	1333.8751894200304
107	1333.8751894200304
108	1333.8751894200304
109	1333.8751894200304
110	1345.6398953023831
111	1345.6398953023831
112	1345.6398953023831
113	1345.6398953023831
114	1345.6398953023831
115	1345.6398953023831
116	1345.6398953023831
117	1345.6398953023831
118	1345.6398953023831
119	1345.6398953023831
120	1345.6398953023831
121	1345.6398953023831
122	1345.6398953023831
123	1345.6398953023831
124	1345.6398953023831
